"","Year","Month","State","Location","Food","Species","Ingredient","Serotype.Genotype","Illnesses","Hospitalizations","Fatalities","Status"
"1024",1998,10,3,1,120,7,6,9,3,0,0,1
"1025",1998,10,3,1,109,7,6,9,5,0,0,1
"1026",1998,10,3,1,10,8,6,9,2,0,0,0
"1027",1998,10,3,1,371,24,6,15,16,1,0,1
"1028",1998,10,3,1,372,7,6,9,19,0,0,0
"1029",1998,10,5,1,28,2,6,9,2,0,0,1
"1030",1998,10,5,3,373,12,6,9,6,0,0,1
"1031",1998,10,5,3,351,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1032",1998,10,5,1,374,7,6,9,5,0,0,1
"1033",1998,10,5,5,211,6,6,9,48,0,0,1
"1034",1998,10,6,5,375,3,6,9,43,2,0,1
"1035",1998,10,6,5,37,7,6,9,19,0,0,1
"1036",1998,10,6,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1037",1998,10,6,1,37,7,6,9,14,0,0,1
"1038",1998,10,6,1,37,7,6,9,24,0,0,1
"1039",1998,10,7,1,376,7,14,9,38,0,0,1
"1040",1998,10,7,5,377,7,6,9,65,0,0,1
"1041",1998,10,33,18,378,8,6,9,17,0.94752807538402,0.0217167160716587,1
"1042",1998,10,36,5,37,7,6,9,16,0,0,1
"1043",1998,10,35,5,379,5,6,9,43,0.94752807538402,0.0217167160716587,0
"1044",1998,10,8,1,53,6,6,9,24,0.94752807538402,0.0217167160716587,1
"1045",1998,10,8,1,380,6,6,9,20,0.94752807538402,0.0217167160716587,1
"1046",1998,10,8,1,109,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1047",1998,10,8,1,84,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1048",1998,10,8,1,37,7,6,9,3,0,0,1
"1049",1998,10,8,1,37,7,6,9,10,0.94752807538402,0.0217167160716587,1
"1050",1998,10,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1051",1998,10,8,1,381,7,6,9,5,0.94752807538402,0,1
"1052",1998,10,9,1,382,3,6,4,47,2,0,1
"1053",1998,10,10,1,42,7,6,9,8,0.94752807538402,0.0217167160716587,1
"1054",1998,10,10,1,383,7,6,9,7,0.94752807538402,0.0217167160716587,1
"1055",1998,10,10,1,37,7,6,9,5,0.94752807538402,0,1
"1056",1998,10,10,7,384,7,6,9,8,0,0,1
"1057",1998,10,10,7,42,7,6,9,10,0.94752807538402,0,1
"1058",1998,10,11,16,165,7,6,9,20,0,0,1
"1059",1998,10,11,1,37,7,6,9,8,0,0,1
"1060",1998,10,11,1,95,7,6,9,23,0,0,1
"1061",1998,10,11,5,282,3,6,4,17,2,0,1
"1062",1998,10,41,1,37,24,6,36,40,0.94752807538402,0.0217167160716587,1
"1063",1998,10,12,1,62,38,6,9,101,101,21,1
"1064",1998,10,45,1,37,24,6,15,14,0.94752807538402,0,1
"1065",1998,10,26,5,385,6,6,9,40,0,0,1
"1066",1998,10,13,1,37,14,6,9,8,1,0.0217167160716587,1
"1067",1998,10,13,1,386,7,6,9,7,0,0,1
"1068",1998,10,13,1,387,7,6,9,3,0,0,1
"1069",1998,10,13,1,388,8,6,9,19,0.94752807538402,0.0217167160716587,1
"1070",1998,10,13,7,389,2,6,9,38,0,0,0
"1071",1998,10,13,7,23,7,6,9,17,0,0,1
"1072",1998,10,14,1,37,7,6,9,26,0.94752807538402,0.0217167160716587,1
"1073",1998,10,15,9,37,7,6,9,9,0.94752807538402,0.0217167160716587,1
"1074",1998,10,15,1,253,7,6,9,10,1,0,1
"1075",1998,10,15,1,37,7,6,9,2,0.94752807538402,0,1
"1076",1998,10,15,1,37,14,6,9,32,13,0,1
"1077",1998,10,15,1,37,3,6,2,3,0.94752807538402,0,1
"1078",1998,10,16,7,37,3,6,37,6,0.94752807538402,0.0217167160716587,1
"1079",1998,10,16,7,37,15,6,9,57,0,0,1
"1080",1998,10,18,1,341,14,6,9,29,0.94752807538402,0.0217167160716587,1
"1081",1998,10,19,7,390,6,6,9,78,0.94752807538402,0,1
"1082",1998,10,20,1,37,3,6,6,15,0.94752807538402,0.0217167160716587,1
"1083",1998,10,20,1,391,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1084",1998,10,20,1,392,39,6,9,6,0.94752807538402,0.0217167160716587,1
"1085",1998,10,20,1,37,7,6,9,7,0.94752807538402,0.0217167160716587,1
"1086",1998,10,20,1,37,24,6,15,11,1,0,1
"1087",1998,10,48,1,37,7,6,9,7,0,0,1
"1088",1998,10,49,7,37,19,6,9,100,0,0,1
"1089",1998,10,21,1,37,7,6,9,27,0,0,1
"1090",1998,10,21,1,393,2,6,9,18,11,0,1
"1091",1998,11,1,14,37,3,6,2,10,0.94752807538402,0.0217167160716587,1
"1092",1998,11,1,3,122,40,6,38,16,0,0,0
"1093",1998,11,1,5,394,7,6,9,40,0,0,1
"1094",1998,11,1,5,37,7,6,9,31,0,0,1
"1095",1998,11,1,1,37,7,6,9,7,0,0,1
"1096",1998,11,1,1,360,3,6,19,17,0,0,1
"1097",1998,11,1,9,37,7,6,9,11,0,0,1
"1098",1998,11,2,1,267,9,6,9,5,0.94752807538402,0,0
"1099",1998,11,22,1,37,7,6,9,16,0,0,1
"1100",1998,11,3,1,191,7,6,9,5,0.94752807538402,0.0217167160716587,1
"1101",1998,11,3,11,385,7,6,9,12,0.94752807538402,0.0217167160716587,1
"1102",1998,11,3,1,395,7,6,9,5,0,0,1
"1103",1998,11,3,1,396,41,15,9,2,0.94752807538402,0.0217167160716587,1
"1104",1998,11,3,1,397,9,6,9,2,1,0,0
"1105",1998,11,3,1,185,7,6,9,2,0,0,1
"1106",1998,11,3,3,398,7,6,9,7,0,0,1
"1107",1998,11,3,1,82,19,6,9,31,0,0,1
"1108",1998,11,3,7,92,7,6,9,5,0,0,1
"1109",1998,11,3,1,10,7,6,9,4,0,0,1
"1110",1998,11,3,1,245,7,6,9,3,0,0,1
"1111",1998,11,3,7,37,7,6,9,57,0,0,1
"1112",1998,11,3,1,399,7,6,9,3,0,0,1
"1113",1998,11,3,1,64,7,6,9,2,0,0,1
"1114",1998,11,3,1,87,5,6,9,22,0,0.0217167160716587,0
"1115",1998,11,3,1,400,7,6,9,2,0,0,1
"1116",1998,11,3,1,401,7,6,9,2,0,0,1
"1117",1998,11,3,1,402,24,6,15,21,5,0,1
"1118",1998,11,3,1,403,7,6,9,14,0,0,1
"1119",1998,11,5,3,404,12,6,9,3,0,0,1
"1120",1998,11,5,3,208,12,6,9,4,0,0,1
"1121",1998,11,5,1,405,7,6,9,3,1,0,1
"1122",1998,11,6,1,37,7,6,9,33,0,0,1
"1123",1998,11,6,1,37,7,6,9,4,0,0,1
"1124",1998,11,6,5,37,7,6,9,20,0.94752807538402,0.0217167160716587,1
"1125",1998,11,6,1,37,7,6,9,24,0,0,1
"1126",1998,11,34,5,37,7,6,9,45,0,0,1
"1127",1998,11,37,1,37,7,6,9,7,0,0,1
"1128",1998,11,8,1,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1129",1998,11,8,1,37,7,6,9,7,0.94752807538402,0.0217167160716587,1
"1130",1998,11,8,15,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1131",1998,11,8,5,37,7,6,9,43,0.94752807538402,0.0217167160716587,1
"1132",1998,11,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1133",1998,11,8,1,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1134",1998,11,8,1,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1135",1998,11,8,1,406,7,4,9,2,0.94752807538402,0.0217167160716587,1
"1136",1998,11,8,1,354,7,6,9,5,0,0,1
"1137",1998,11,8,1,37,7,6,9,4,0,0,1
"1138",1998,11,9,1,397,3,6,2,6,0,0,1
"1139",1998,11,9,5,37,7,6,9,36,0.94752807538402,0.0217167160716587,1
"1140",1998,11,10,1,407,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1141",1998,11,10,1,205,24,6,15,4,0.94752807538402,0.0217167160716587,1
"1142",1998,11,10,1,6,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1143",1998,11,10,1,42,7,6,9,180,0.94752807538402,0.0217167160716587,1
"1144",1998,11,10,1,23,7,6,9,8,0.94752807538402,0.0217167160716587,1
"1145",1998,11,10,1,6,7,6,9,34,0.94752807538402,0.0217167160716587,1
"1146",1998,11,10,1,408,7,6,9,3,0,0,1
"1147",1998,11,10,1,409,7,6,9,6,0,0,1
"1148",1998,11,10,1,410,7,6,9,3,0,0,1
"1149",1998,11,10,1,42,7,6,9,10,10,0,1
"1150",1998,11,10,1,410,7,6,9,8,0.94752807538402,0.0217167160716587,1
"1151",1998,11,11,1,37,7,6,9,27,0.94752807538402,0.0217167160716587,1
"1152",1998,11,11,1,37,29,6,9,2,0,0,1
"1153",1998,11,23,1,37,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1154",1998,11,40,1,37,7,6,9,40,0.94752807538402,0.0217167160716587,1
"1155",1998,11,12,3,411,3,6,2,10,0,0,1
"1156",1998,11,25,7,37,19,6,9,112,0.94752807538402,0.0217167160716587,1
"1157",1998,11,26,1,412,3,6,2,24,10,0,1
"1158",1998,11,26,5,37,7,6,9,43,0,0,1
"1159",1998,11,13,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1160",1998,11,13,1,37,7,6,9,15,0.94752807538402,0.0217167160716587,1
"1161",1998,11,13,1,37,7,6,9,32,3,0,1
"1162",1998,11,13,1,6,7,6,9,23,0,0,1
"1163",1998,11,13,5,37,7,6,9,27,0.94752807538402,0.0217167160716587,1
"1164",1998,11,13,1,37,7,6,9,19,2,0,1
"1165",1998,11,13,1,413,7,6,9,13,0,0,1
"1166",1998,11,13,1,37,7,6,9,14,0,0,1
"1167",1998,11,15,1,37,7,6,9,3,2,0,1
"1168",1998,11,15,1,37,7,6,9,39,0,0,1
"1169",1998,11,15,3,37,3,6,4,12,0.94752807538402,0,1
"1170",1998,11,15,1,37,7,6,9,5,1,0,1
"1171",1998,11,15,1,37,7,6,9,4,1,0,1
"1172",1998,11,15,1,37,7,6,9,2,0,0,1
"1173",1998,11,15,5,168,8,6,9,51,0,0,1
"1174",1998,11,15,1,414,7,6,9,2,0,0,1
"1175",1998,11,15,7,37,7,6,9,71,0.94752807538402,0.0217167160716587,1
"1176",1998,11,15,1,415,14,6,9,42,13,0,1
"1177",1998,11,15,1,416,7,6,9,5,0,0,1
"1178",1998,11,15,1,37,7,6,9,3,0,0,1
"1179",1998,11,15,1,417,7,6,9,4,0,0,1
"1180",1998,11,15,7,37,7,6,9,100,0.94752807538402,0.0217167160716587,1
"1181",1998,11,16,3,23,42,6,4,22,1,0,1
"1182",1998,11,17,3,418,7,6,9,6,0,0,1
"1183",1998,11,17,1,411,3,6,2,12,3,0,1
"1184",1998,11,17,3,37,8,6,9,9,0,0,1
"1185",1998,11,17,1,37,7,6,9,135,0.94752807538402,0.0217167160716587,1
"1186",1998,11,17,7,37,19,6,9,65,0,0,1
"1187",1998,11,20,1,3,2,6,9,4,0,0,1
"1188",1998,11,20,3,191,29,6,9,2,0,0,1
"1189",1998,11,20,1,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1190",1998,11,20,1,419,3,6,4,50,1,0,1
"1191",1998,11,20,1,37,7,6,9,12,0,0,1
"1192",1998,11,20,1,37,7,6,9,2,0,0,1
"1193",1998,11,20,7,37,7,6,9,59,0.94752807538402,0.0217167160716587,1
"1194",1998,11,49,3,37,3,6,2,11,0,0,1
"1195",1998,11,21,3,23,3,6,2,18,3,0,1
"1196",1998,11,21,16,287,24,6,15,13,3,0,1
"1197",1998,12,28,1,420,7,16,9,28,3,0.0217167160716587,1
"1198",1998,12,1,1,37,7,6,9,9,0,0,1
"1199",1998,12,1,3,37,7,6,9,13,0,0,1
"1200",1998,12,1,1,37,7,6,9,15,0,0,1
"1201",1998,12,1,1,421,7,6,9,27,0,0,1
"1202",1998,12,1,1,37,5,6,9,28,0,0,0
"1203",1998,12,1,3,422,7,6,9,14,1,0,1
"1204",1998,12,1,5,423,7,6,9,24,0,0,1
"1205",1998,12,1,5,37,7,6,9,13,0,0,1
"1206",1998,12,1,1,37,7,6,9,6,0,0,1
"1207",1998,12,1,1,37,7,6,9,9,0,0,1
"1208",1998,12,2,1,62,38,6,9,4,0.94752807538402,0.0217167160716587,1
"1209",1998,12,22,1,37,7,6,9,19,0,0,1
"1210",1998,12,3,1,305,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1211",1998,12,3,1,64,7,6,9,2,0,0,1
"1212",1998,12,3,1,209,5,6,9,3,0,0,0
"1213",1998,12,3,1,37,7,6,9,2,0,0,1
"1214",1998,12,3,1,297,7,6,9,2,0,0,1
"1215",1998,12,3,1,92,15,6,9,2,1,0,0
"1216",1998,12,3,1,424,7,6,9,2,0,0,1
"1217",1998,12,3,1,284,7,6,9,4,0,0,1
"1218",1998,12,3,3,425,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1219",1998,12,3,1,109,7,6,9,6,0,0,1
"1220",1998,12,3,1,37,7,6,9,5,0,0,1
"1221",1998,12,3,1,113,7,6,9,2,2,0,1
"1222",1998,12,3,3,65,7,6,9,6,0,0,1
"1223",1998,12,3,5,426,7,6,9,8,0,0,1
"1224",1998,12,3,1,427,7,6,9,2,0,0,1
"1225",1998,12,3,1,167,7,6,9,2,0,0,1
"1226",1998,12,3,1,6,7,6,9,3,0,0,1
"1227",1998,12,3,1,428,7,6,9,5,0,0,1
"1228",1998,12,3,1,429,7,6,9,6,0,0,1
"1229",1998,12,3,1,410,7,6,9,2,0,0,1
"1230",1998,12,3,1,430,7,6,9,2,0,0,1
"1231",1998,12,3,7,109,7,6,9,28,0,0,1
"1232",1998,12,4,7,23,7,6,9,45,0.94752807538402,0.0217167160716587,1
"1233",1998,12,5,1,3,2,6,9,2,0,0,1
"1234",1998,12,5,3,431,12,6,9,2,1,0,1
"1235",1998,12,5,1,37,7,6,9,2,0,0,1
"1236",1998,12,5,1,181,7,6,9,2,0,0,1
"1237",1998,12,5,1,432,7,6,9,4,0,0,1
"1238",1998,12,5,3,433,28,6,9,2,0,0,1
"1239",1998,12,6,1,37,19,6,9,12,0,0,1
"1240",1998,12,6,1,37,7,6,9,2,0,0,1
"1241",1998,12,6,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1242",1998,12,6,1,37,7,6,9,10,0,0,1
"1243",1998,12,6,1,37,7,6,9,3,0,0.0217167160716587,1
"1244",1998,12,7,1,138,7,6,9,26,0,0,1
"1245",1998,12,34,1,37,6,6,9,60,0,0,1
"1246",1998,12,35,3,37,7,6,9,35,0.94752807538402,0.0217167160716587,0
"1247",1998,12,37,1,434,3,6,39,2,0,0,1
"1248",1998,12,37,1,435,7,6,9,35,0,0,1
"1249",1998,12,8,4,37,7,6,9,3,0,0,1
"1250",1998,12,8,1,436,7,6,9,3,0,0,1
"1251",1998,12,8,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1252",1998,12,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1253",1998,12,8,7,437,7,6,9,10,0.94752807538402,0.0217167160716587,1
"1254",1998,12,8,1,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1255",1998,12,8,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1256",1998,12,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1257",1998,12,8,1,37,7,6,9,7,0.94752807538402,0.0217167160716587,1
"1258",1998,12,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1259",1998,12,9,1,37,7,6,9,31,0,0,1
"1260",1998,12,10,1,438,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1261",1998,12,10,1,74,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1262",1998,12,10,1,10,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1263",1998,12,10,1,165,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1264",1998,12,10,1,439,7,6,9,6,0.94752807538402,0.0217167160716587,1
"1265",1998,12,10,1,64,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1266",1998,12,10,1,16,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1267",1998,12,10,1,440,7,6,9,26,0.94752807538402,0.0217167160716587,1
"1268",1998,12,10,1,42,7,6,9,12,0.94752807538402,0.0217167160716587,1
"1269",1998,12,10,1,37,7,6,9,10,0.94752807538402,0.0217167160716587,1
"1270",1998,12,10,1,37,7,6,9,6,0.94752807538402,0,1
"1271",1998,12,10,5,441,7,6,9,27,0.94752807538402,0.0217167160716587,1
"1272",1998,12,10,1,16,7,6,9,19,0.94752807538402,0.0217167160716587,1
"1273",1998,12,10,1,144,7,6,9,4,0.94752807538402,0,1
"1274",1998,12,10,1,99,7,6,9,2,0,0,1
"1275",1998,12,10,1,322,7,6,9,6,0,0,1
"1276",1998,12,11,1,442,7,6,9,25,0,0,1
"1277",1998,12,11,1,6,7,6,9,10,0,0,1
"1278",1998,12,11,1,37,3,6,17,9,0,0,1
"1279",1998,12,23,1,37,7,6,9,5,0.94752807538402,0.0217167160716587,1
"1280",1998,12,12,10,443,3,6,21,86,16,3,1
"1281",1998,12,13,9,37,7,6,9,4,0,0,1
"1282",1998,12,13,1,37,7,6,9,8,0,0,1
"1283",1998,12,13,1,6,7,6,9,5,0,0,1
"1284",1998,12,13,1,37,7,6,9,12,0,0,1
"1285",1998,12,13,1,444,7,6,9,15,0,0,1
"1286",1998,12,13,1,37,7,6,9,12,0,0,1
"1287",1998,12,13,1,6,7,6,9,8,0.94752807538402,0,1
"1288",1998,12,13,1,6,7,6,9,23,0.94752807538402,0,1
"1289",1998,12,13,1,76,7,6,9,45,0,0,1
"1290",1998,12,13,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1291",1998,12,13,1,8,7,6,9,7,0,0,1
"1292",1998,12,14,1,445,6,6,9,46,0.94752807538402,0.0217167160716587,1
"1293",1998,12,46,1,88,6,6,9,92,0,0,1
"1294",1998,12,15,1,10,19,6,9,6,0.94752807538402,0.0217167160716587,1
"1295",1998,12,15,1,446,19,6,9,5,0.94752807538402,0.0217167160716587,1
"1296",1998,12,15,1,37,7,6,9,2,0,0,1
"1297",1998,12,15,1,64,6,6,9,2,0,0,0
"1298",1998,12,15,3,37,7,6,9,5,0.94752807538402,0.0217167160716587,1
"1299",1998,12,15,7,447,6,6,9,300,0,0,1
"1300",1998,12,15,1,37,7,6,9,3,0,0,1
"1301",1998,12,15,1,37,7,6,9,2,2,0,1
"1302",1998,12,15,1,37,19,6,9,18,0,0,1
"1303",1998,12,15,1,37,7,6,9,6,0.94752807538402,0,1
"1304",1998,12,15,1,37,7,6,9,3,0,0,1
"1305",1998,12,16,1,125,2,6,9,2,0,0,1
"1306",1998,12,16,21,117,7,6,9,9,0,0,0
"1307",1998,12,17,3,448,3,6,2,7,0,0,1
"1308",1998,12,17,3,449,3,6,2,21,7,0,1
"1309",1998,12,17,3,450,30,6,9,2,2,0.0217167160716587,1
"1310",1998,12,50,1,451,8,6,9,35,0.94752807538402,0,1
"1311",1998,12,50,6,115,8,6,9,12,1,0,1
"1312",1998,12,47,1,37,7,6,9,33,0.94752807538402,0,1
"1313",1998,12,20,5,53,7,6,9,4,0,0,1
"1314",1998,12,20,1,37,7,6,9,2,0,0,1
"1315",1998,12,49,1,91,9,6,9,118,0,0,1
"1316",1998,12,21,1,37,7,6,9,12,0,0,1
"1317",1998,12,21,1,37,7,6,9,6,0,0,1
"1318",1999,1,27,1,37,7,6,9,3,0,0,1
"1319",1999,1,1,1,65,29,4,9,13,1,0,1
"1320",1999,1,1,1,452,3,2,2,3,0,0,1
"1321",1999,1,1,1,37,7,6,9,9,0,0,1
"1322",1999,1,1,1,453,3,17,2,31,6,0,1
"1323",1999,1,1,1,37,7,6,9,5,0,0,1
"1324",1999,1,1,1,37,7,6,9,16,0,0,0
"1325",1999,1,1,1,454,4,6,9,32,0.94752807538402,0,1
"1326",1999,1,1,1,37,7,6,9,16,0.94752807538402,0.0217167160716587,1
"1327",1999,1,1,1,455,3,6,2,2,1,0,1
"1328",1999,1,1,1,37,8,6,9,4,0,0,0
"1329",1999,1,2,5,456,6,2,9,4,0.94752807538402,0.0217167160716587,1
"1330",1999,1,2,1,457,3,6,17,3,0.94752807538402,0.0217167160716587,1
"1331",1999,1,2,1,458,3,6,4,112,3,0,1
"1332",1999,1,3,1,42,8,6,9,16,0.94752807538402,0.0217167160716587,0
"1333",1999,1,3,1,258,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1334",1999,1,3,1,459,7,6,9,4,0,0,1
"1335",1999,1,3,1,20,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1336",1999,1,3,3,208,12,6,9,2,0.94752807538402,0.0217167160716587,0
"1337",1999,1,3,1,460,2,18,9,9,0.94752807538402,0.0217167160716587,0
"1338",1999,1,3,1,37,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1339",1999,1,3,1,461,7,6,9,4,1,0.0217167160716587,1
"1340",1999,1,3,1,462,7,6,9,2,1,0.0217167160716587,1
"1341",1999,1,3,1,463,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1342",1999,1,3,1,117,34,6,9,2,0.94752807538402,0.0217167160716587,1
"1343",1999,1,3,1,70,7,6,9,2,0,0,1
"1344",1999,1,3,1,74,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1345",1999,1,3,3,464,7,6,9,9,0.94752807538402,0.0217167160716587,0
"1346",1999,1,3,1,88,7,6,9,3,0.94752807538402,0.0217167160716587,1
"1347",1999,1,3,1,465,7,6,9,3,0,0,1
"1348",1999,1,3,1,336,8,6,9,2,1,0,0
"1349",1999,1,3,4,16,3,6,9,3,0,0,0
"1350",1999,1,3,1,125,7,6,9,2,0,0,1
"1351",1999,1,5,1,3,2,6,9,4,0,0,1
"1352",1999,1,5,3,163,12,6,9,3,0.94752807538402,0.0217167160716587,1
"1353",1999,1,6,1,17,7,6,9,15,0,0,1
"1354",1999,1,6,1,37,7,6,9,11,1,0,1
"1355",1999,1,6,1,37,7,6,9,10,0,0,1
"1356",1999,1,6,3,37,7,6,9,7,0,0,1
"1357",1999,1,6,1,466,7,6,9,10,0,0,1
"1358",1999,1,6,1,37,7,6,9,16,0,0,1
"1359",1999,1,6,1,37,7,6,9,3,1,0,1
"1360",1999,1,7,1,37,5,6,9,57,0,0,0
"1361",1999,1,33,1,37,7,6,9,12,0,0,1
"1362",1999,1,37,1,37,7,6,9,19,3,0,1
"1363",1999,1,8,1,37,7,6,9,5,0,0,1
"1364",1999,1,8,5,467,7,6,9,2,1,0,1
"1365",1999,1,8,1,37,7,6,9,13,0,0,1
"1366",1999,1,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1367",1999,1,8,1,37,7,6,9,2,0,0,1
"1368",1999,1,8,1,37,7,6,9,4,0,0,1
"1369",1999,1,8,3,37,7,6,9,2,0,0,1
"1370",1999,1,9,13,37,7,6,9,14,1,0.0217167160716587,1
"1371",1999,1,10,1,37,7,6,9,19,0.94752807538402,0,1
"1372",1999,1,11,6,468,6,19,9,20,0,0,0
"1373",1999,1,11,1,37,7,6,9,15,0,0,0
"1374",1999,1,12,1,225,3,6,40,83,9,0,1
"1375",1999,1,25,10,37,7,6,9,46,0.94752807538402,0.0217167160716587,0
"1376",1999,1,25,1,37,7,6,9,3,7,0,1
"1377",1999,1,13,1,409,7,6,9,9,0.94752807538402,0.0217167160716587,1
"1378",1999,1,13,1,437,6,6,9,3,1,1,1
"1379",1999,1,15,1,469,28,6,9,4,0.94752807538402,0.0217167160716587,0
"1380",1999,1,15,1,470,7,6,9,4,0,0,1
"1381",1999,1,15,1,64,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1382",1999,1,15,1,37,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1383",1999,1,15,1,471,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1384",1999,1,15,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1385",1999,1,16,3,360,7,6,9,11,0,0,1
"1386",1999,1,19,1,6,7,6,9,25,0.94752807538402,0.0217167160716587,0
"1387",1999,1,20,1,10,7,6,9,8,0.94752807538402,0.0217167160716587,1
"1388",1999,1,20,1,53,7,6,9,3,0,0.0217167160716587,1
"1389",1999,1,20,1,165,8,6,9,3,0.94752807538402,0.0217167160716587,0
"1390",1999,1,20,1,47,7,6,9,27,0.94752807538402,0.0217167160716587,0
"1391",1999,1,20,1,472,7,6,9,2,0,0.0217167160716587,1
"1392",1999,1,20,1,473,9,6,9,61,0.94752807538402,0.0217167160716587,0
"1393",1999,1,21,1,37,7,6,9,15,0,0,1
"1394",1999,2,27,5,37,7,6,9,7,0.94752807538402,0.0217167160716587,1
"1395",1999,2,27,1,37,7,6,9,3,0,0,1
"1396",1999,2,1,3,311,43,6,9,14,0,0,1
"1397",1999,2,1,1,37,5,6,9,21,0,0,0
"1398",1999,2,1,1,16,7,6,9,9,0,0,1
"1399",1999,2,1,1,37,7,6,9,5,0,0,1
"1400",1999,2,1,1,37,5,6,9,17,0,0,0
"1401",1999,2,1,3,37,7,6,9,17,0,0,0
"1402",1999,2,3,1,474,3,6,41,10,0,0,1
"1403",1999,2,3,1,10,44,6,9,2,0,0,0
"1404",1999,2,3,1,475,6,6,9,18,0,0.0217167160716587,0
"1405",1999,2,3,1,64,8,6,9,3,0,0,1
"1406",1999,2,3,9,476,3,6,42,16,14,0,1
"1407",1999,2,3,1,428,7,6,9,3,0,0,1
"1408",1999,2,3,1,477,7,6,9,4,0,0,1
"1409",1999,2,3,1,167,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1410",1999,2,3,1,8,3,6,9,3,0.94752807538402,0.0217167160716587,0
"1411",1999,2,3,1,74,8,6,9,2,0.94752807538402,0.0217167160716587,0
"1412",1999,2,3,1,478,8,6,9,3,0.94752807538402,0.0217167160716587,0
"1413",1999,2,3,1,479,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1414",1999,2,3,1,109,8,6,9,4,0,0,0
"1415",1999,2,3,1,227,14,6,9,20,0.94752807538402,0.0217167160716587,1
"1416",1999,2,3,1,37,7,6,9,2,1,0,1
"1417",1999,2,3,1,37,7,6,9,2,0,0,1
"1418",1999,2,3,1,480,7,6,9,6,0,0,1
"1419",1999,2,3,1,70,2,6,9,2,0,0,0
"1420",1999,2,3,1,109,8,6,9,3,0.94752807538402,0.0217167160716587,0
"1421",1999,2,3,1,462,8,6,9,2,0.94752807538402,0.0217167160716587,0
"1422",1999,2,3,1,109,7,6,9,4,0.94752807538402,0.0217167160716587,1
"1423",1999,2,3,1,466,7,6,9,6,0,0,1
"1424",1999,2,3,4,245,7,6,9,2,0,0,1
"1425",1999,2,3,1,13,9,6,9,2,0,0,0
"1426",1999,2,3,1,37,7,6,9,13,0,0,1
"1427",1999,2,3,1,481,7,6,9,3,0,0,1
"1428",1999,2,3,1,161,9,6,9,3,0,0,0
"1429",1999,2,5,1,28,2,6,9,4,0,0,1
"1430",1999,2,5,3,210,12,6,9,2,0,0,1
"1431",1999,2,6,1,37,7,6,9,2,0,0,1
"1432",1999,2,6,1,37,7,6,9,17,2,0,1
"1433",1999,2,6,1,37,7,6,9,3,0,0,1
"1434",1999,2,37,7,37,7,6,9,41,0,0,1
"1435",1999,2,8,1,37,7,6,9,3,0,0,1
"1436",1999,2,8,1,37,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1437",1999,2,8,1,37,7,6,9,97,0.94752807538402,0.0217167160716587,1
"1438",1999,2,8,18,482,7,6,9,2,0.94752807538402,0.0217167160716587,1
"1439",1999,2,8,1,37,7,6,9,2,0,0,1
