"","Year","Illnesses","Hospitalizations","Fatalities","status","month","state","location","species","ingredient","serotype.Genotype","food"
"7433",2003,6,0,0,2,9,16,1,7,6,9,37
"7434",2003,8,0,0,1,9,16,3,7,6,9,37
"7435",2003,38,2,0,1,9,16,1,7,6,9,1591
"7436",2003,4,4,0,1,9,50,1,3,6,2,37
"7437",2003,11,0,0,1,9,50,16,8,6,9,37
"7438",2003,78,1,0,1,9,30,5,7,6,9,1592
"7439",2003,2,0,0,1,9,30,3,36,6,9,362
"7440",2003,17,0,0,1,9,21,35,10,6,9,725
"7441",2003,25,0,0,1,9,21,1,3,6,23,282
"7442",2003,4,0,0,1,9,21,1,3,6,22,29
"7443",2003,2,0.94752807538402,0.0217167160716587,1,10,27,1,7,6,9,74
"7444",2003,15,0.94752807538402,0.0217167160716587,1,10,27,1,7,6,9,37
"7445",2003,47,2,0,1,10,39,60,3,6,4,1099
"7446",2003,11,0,0,2,10,1,3,10,6,9,1491
"7447",2003,7,0,0,2,10,1,1,7,6,9,37
"7448",2003,8,0,0,2,10,1,1,50,6,9,253
"7449",2003,5,0,0,2,10,1,1,22,6,9,17
"7450",2003,5,0,0,1,10,1,1,7,6,9,1593
"7451",2003,4,0,0,2,10,1,1,22,6,9,37
"7452",2003,7,0,0,2,10,1,1,7,76,9,74
"7453",2003,48,0.94752807538402,0,2,10,1,5,7,6,9,37
"7454",2003,10,0,0,2,10,1,1,45,6,9,142
"7455",2003,2,2,0,2,10,1,1,10,6,9,37
"7456",2003,24,0,0,1,10,1,4,7,6,9,37
"7457",2003,2,0.94752807538402,0.0217167160716587,2,10,1,1,46,6,9,117
"7458",2003,16,10,1,1,10,1,10,24,6,15,1256
"7459",2003,20,0,0,2,10,1,1,45,6,9,495
"7460",2003,76,9,0,1,10,1,1,3,6,2,87
"7461",2003,24,1,0,2,10,1,1,7,6,9,1594
"7462",2003,17,0,0,2,10,1,5,45,6,9,1090
"7463",2003,20,0,0,2,10,1,3,7,6,9,37
"7464",2003,75,6,0,2,10,1,1,45,6,9,37
"7465",2003,4,0.94752807538402,0.0217167160716587,2,10,1,1,45,6,9,68
"7466",2003,5,0,0,2,10,2,26,7,6,9,1595
"7467",2003,32,0,0,1,10,2,1,7,98,9,574
"7468",2003,4,0,0,1,10,2,1,7,6,9,619
"7469",2003,8,0,0,1,10,22,1,29,6,9,37
"7470",2003,2,0,0,2,10,3,1,2,6,9,147
"7471",2003,3,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,1064
"7472",2003,2,0.94752807538402,0.0217167160716587,2,10,3,1,6,6,9,167
"7473",2003,5,0,0,1,10,3,1,7,6,9,1596
"7474",2003,58,0.94752807538402,0.0217167160716587,1,10,3,5,3,6,9,1046
"7475",2003,3,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,174
"7476",2003,2,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,541
"7477",2003,3,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,1597
"7478",2003,2,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,516
"7479",2003,6,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,1598
"7480",2003,3,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,37
"7481",2003,4,0.94752807538402,0.0217167160716587,1,10,3,1,2,6,9,70
"7482",2003,4,0.94752807538402,0.0217167160716587,2,10,3,1,8,6,9,156
"7483",2003,2,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,719
"7484",2003,2,1,0.0217167160716587,2,10,3,1,3,6,9,542
"7485",2003,3,0.94752807538402,0.0217167160716587,1,10,3,1,7,6,9,1599
"7486",2003,26,0,0,2,10,32,1,28,96,9,1600
"7487",2003,3,0,0,1,10,32,1,3,6,4,37
"7488",2003,5,0,0,2,10,32,1,8,6,9,37
"7489",2003,30,0,0,1,10,4,1,7,6,9,1053
"7490",2003,2,0,0,1,10,5,3,12,6,9,1601
"7491",2003,25,0,0,1,10,6,7,7,6,9,37
"7492",2003,18,0,0,2,10,6,5,47,6,9,37
"7493",2003,80,15,0,1,10,6,26,3,6,16,37
"7494",2003,8,1,0,2,10,6,5,8,6,9,165
"7495",2003,4,2,0,1,10,6,1,3,6,2,242
"7496",2003,2,0,0,1,10,6,1,7,6,9,37
"7497",2003,2,0,0,1,10,6,1,7,6,9,37
"7498",2003,64,0,0,1,10,33,10,7,6,9,37
"7499",2003,54,0,0,1,10,33,7,7,6,9,37
"7500",2003,3,0.94752807538402,0.0217167160716587,1,10,34,1,7,6,9,37
"7501",2003,5,1,0,1,10,8,1,7,6,9,37
"7502",2003,4,0,0,1,10,8,1,7,6,9,109
"7503",2003,27,5,0,1,10,8,18,3,6,2,1099
"7504",2003,2,0.94752807538402,0.0217167160716587,1,10,10,1,7,6,9,1602
"7505",2003,2,0.94752807538402,0.0217167160716587,1,10,10,1,7,6,9,1182
"7506",2003,6,0,0,1,10,10,20,29,6,9,289
"7507",2003,8,0,0,1,10,10,1,7,6,9,37
"7508",2003,4,2,0,1,10,11,3,8,34,9,787
"7509",2003,21,0,0,2,10,11,3,7,6,9,37
"7510",2003,30,10,0,1,10,11,1,3,2,2,242
"7511",2003,11,2,0,1,10,40,3,8,6,9,564
"7512",2003,56,11,0,1,10,12,9,3,6,4,1603
"7513",2003,4,0,0,1,10,45,1,7,6,9,37
"7514",2003,167,2,0,1,10,45,20,7,6,9,37
"7515",2003,29,23,0,1,10,29,10,3,6,28,37
"7516",2003,10,0.94752807538402,0.0217167160716587,2,10,13,1,6,6,9,267
"7517",2003,19,0.94752807538402,0.0217167160716587,1,10,13,4,7,6,9,37
"7518",2003,120,0.94752807538402,0.0217167160716587,2,10,13,5,7,6,9,37
"7519",2003,25,2,0,1,10,14,1,3,6,10,576
"7520",2003,14,2,0,1,10,46,1,24,6,15,345
"7521",2003,10,1,0,1,10,15,14,24,6,15,37
"7522",2003,5,0.94752807538402,0.0217167160716587,1,10,16,1,7,6,9,37
"7523",2003,24,0,0,1,10,16,10,7,6,9,37
"7524",2003,5,2,0,1,10,16,1,3,6,22,37
"7525",2003,2,0,0,2,10,17,20,3,6,11,37
"7526",2003,8,0,0,1,10,50,1,7,6,9,37
"7527",2003,5,0.94752807538402,0.0217167160716587,2,10,30,1,8,6,9,37
"7528",2003,6,0,0,2,10,30,1,24,6,15,37
"7529",2003,24,3,0,1,10,18,1,15,6,9,37
"7530",2003,55,0.94752807538402,0.0217167160716587,1,10,18,20,15,6,9,37
"7531",2003,2,2,2,1,10,31,3,30,6,9,37
"7532",2003,6,1,0,1,10,19,3,3,6,2,1604
"7533",2003,42,6,0,1,10,20,5,8,7,9,89
"7534",2003,5,0,0,2,10,20,1,7,6,9,574
"7535",2003,3,0,0,2,10,20,1,9,6,9,1605
"7536",2003,2,0.94752807538402,0.0217167160716587,2,10,20,1,3,6,9,37
"7537",2003,18,0.94752807538402,0.0217167160716587,1,10,20,1,7,6,9,173
"7538",2003,5,0,0,2,10,20,1,3,6,9,987
"7539",2003,3,0,0,2,10,20,1,6,6,9,89
"7540",2003,2,0,0,2,10,20,1,6,6,9,178
"7541",2003,4,0.94752807538402,0.0217167160716587,1,10,20,1,7,6,9,74
"7542",2003,2,0.94752807538402,0.0217167160716587,2,10,20,1,7,6,9,37
"7543",2003,48,2,0,1,10,49,5,5,6,9,37
"7544",2003,13,0,0,1,10,21,1,7,6,9,151
"7545",2003,2,0,0,1,10,21,3,3,6,2,1606
"7546",2003,12,4,0,1,10,21,3,3,6,23,1099
"7547",2003,2,0,0,1,11,27,1,7,6,9,1456
"7548",2003,2,0.94752807538402,0.0217167160716587,1,11,27,1,7,6,9,12
"7549",2003,2,0,0,1,11,27,1,7,6,9,37
"7550",2003,3,0,0,1,11,27,1,7,6,9,1131
"7551",2003,3,0.94752807538402,0.0217167160716587,1,11,27,1,7,6,9,109
"7552",2003,75,0,0,1,11,28,5,8,99,9,1607
"7553",2003,3,0,0,2,11,1,1,7,6,9,37
"7554",2003,14,0,0,1,11,1,1,3,6,2,142
"7555",2003,5,0,0,2,11,1,8,45,6,9,37
"7556",2003,17,1,0,2,11,1,1,7,7,9,1608
"7557",2003,5,0.94752807538402,0.0217167160716587,1,11,1,1,7,6,9,254
"7558",2003,7,0,0,1,11,1,1,7,6,9,37
"7559",2003,9,0,0,1,11,1,3,7,6,9,37
"7560",2003,16,0,0,2,11,1,1,7,6,9,37
"7561",2003,15,0,0,2,11,1,1,7,13,9,1609
"7562",2003,2,0,0,2,11,1,1,45,6,9,37
"7563",2003,3,0,0,2,11,1,1,22,6,9,37
"7564",2003,69,3,0,1,11,1,1,7,100,9,130
"7565",2003,3,0.94752807538402,0.0217167160716587,2,11,1,4,22,6,9,1527
"7566",2003,2,0,0,2,11,1,1,45,6,9,37
"7567",2003,2,0,0,2,11,1,1,45,6,9,37
"7568",2003,13,0,0,2,11,1,1,7,13,9,1610
"7569",2003,2,0,0,2,11,1,1,22,6,9,37
"7570",2003,11,0,0,2,11,1,1,7,6,9,37
"7571",2003,2,0,0,2,11,3,1,8,6,9,37
"7572",2003,5,0.94752807538402,0.0217167160716587,1,11,3,3,3,6,89,24
"7573",2003,4,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,17
"7574",2003,4,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,260
"7575",2003,3,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,16
"7576",2003,2,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,118
"7577",2003,3,0.94752807538402,0.0217167160716587,2,11,3,1,11,6,9,117
"7578",2003,2,0.94752807538402,0.0217167160716587,2,11,3,1,8,6,9,74
"7579",2003,2,0.94752807538402,0.0217167160716587,2,11,3,1,9,6,9,260
"7580",2003,2,0,0,1,11,3,1,7,6,9,37
"7581",2003,2,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,1611
"7582",2003,6,0.94752807538402,0.0217167160716587,1,11,3,3,7,6,9,1435
"7583",2003,3,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,972
"7584",2003,3,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,109
"7585",2003,4,0.94752807538402,0.0217167160716587,1,11,3,1,7,6,9,30
"7586",2003,10,0,0,2,11,32,1,7,6,9,37
"7587",2003,4,0,0,2,11,32,1,9,6,9,71
"7588",2003,2,0,0,1,11,5,1,2,6,9,28
"7589",2003,3,0,0,1,11,5,1,2,6,9,28
"7590",2003,3,0,0,1,11,5,1,2,6,9,28
"7591",2003,3,0,0,1,11,5,3,28,6,9,1177
"7592",2003,2,0,0,1,11,5,1,2,6,9,28
"7593",2003,4,0,0,1,11,5,1,7,6,9,37
"7594",2003,4,0,0,1,11,5,1,7,6,9,37
"7595",2003,3,1,0,1,11,6,3,24,6,15,37
"7596",2003,2,0,0,1,11,6,1,7,6,9,37
"7597",2003,6,0,0,1,11,6,1,7,6,9,37
"7598",2003,187,0,0,1,11,33,7,7,6,9,37
"7599",2003,2,0.94752807538402,0.0217167160716587,1,11,34,1,7,6,9,267
"7600",2003,32,0,0,1,11,35,4,8,6,9,331
"7601",2003,880,35,0,1,11,35,14,6,6,9,1612
"7602",2003,5,0,0,1,11,8,1,7,6,9,37
"7603",2003,35,0.94752807538402,0,1,11,9,1,3,6,23,516
"7604",2003,5,0.94752807538402,0.0217167160716587,1,11,10,7,7,6,9,37
"7605",2003,4,0.94752807538402,0.0217167160716587,1,11,10,1,7,6,9,1613
"7606",2003,3,0,0,1,11,11,69,7,6,9,37
"7607",2003,81,1,0,1,11,11,1,7,6,9,1614
"7608",2003,16,0,0,1,11,11,1,7,6,9,741
"7609",2003,135,0,0,1,11,11,5,7,6,9,513
"7610",2003,9,0,0,1,11,11,1,7,6,9,910
"7611",2003,22,1,0,2,11,11,19,22,6,9,513
"7612",2003,4,0,0,1,11,11,1,7,6,9,37
"7613",2003,9,0,0,1,11,23,7,7,6,9,356
"7614",2003,33,15,0.0217167160716587,1,11,12,1,3,6,47,1615
"7615",2003,26,3,1,1,11,12,26,3,6,90,225
"7616",2003,35,0.94752807538402,0.0217167160716587,1,11,13,5,7,6,9,37
"7617",2003,6,0.94752807538402,0.0217167160716587,1,11,13,1,6,6,9,725
"7618",2003,6,0.94752807538402,0.0217167160716587,1,11,13,35,7,6,9,37
"7619",2003,32,0,0,1,11,14,17,7,6,9,82
"7620",2003,78,6,0,1,11,14,1,8,6,9,564
"7621",2003,34,0,0,1,11,46,20,7,6,9,1616
"7622",2003,2,0,0,2,11,15,3,10,6,9,1398
"7623",2003,3,0,0,1,11,15,1,7,6,9,37
"7624",2003,10,0,0,1,11,15,7,7,6,9,1617
"7625",2003,10,0,0,1,11,16,20,7,6,9,37
"7626",2003,5,3,0,1,11,16,1,7,6,9,37
"7627",2003,4,0,0,1,11,16,1,7,6,9,37
"7628",2003,5,0,0,1,11,16,1,3,6,62,37
"7629",2003,8,0,0,2,11,16,1,51,6,9,37
"7630",2003,7,0,0,1,11,16,1,4,6,9,37
"7631",2003,68,0,0,1,11,50,3,8,6,9,1618
"7632",2003,100,0,0,1,11,30,7,7,6,9,37
"7633",2003,6,0,0,2,11,30,1,7,6,9,29
"7634",2003,5,2,0,1,11,30,1,8,6,9,1619
"7635",2003,12,2,0,1,11,18,1,24,6,15,37
"7636",2003,14,0,0,1,11,19,26,26,6,9,37
"7637",2003,28,0,0,2,11,20,9,7,6,9,117
"7638",2003,6,0,0,2,11,20,1,8,6,9,93
"7639",2003,4,0,0,1,11,20,1,7,6,9,109
"7640",2003,4,0,0,1,11,21,1,3,6,28,37
"7641",2003,4,4,0,1,11,21,3,17,6,9,1007
"7642",2003,2,0,0,1,12,27,1,7,6,9,113
"7643",2003,5,0.94752807538402,0,1,12,27,1,7,6,9,1620
"7644",2003,2,1,0,1,12,27,1,7,6,9,364
"7645",2003,15,0,0,2,12,1,1,45,6,9,16
"7646",2003,4,0,0,2,12,1,1,7,6,9,191
"7647",2003,5,0,0,2,12,1,1,8,6,9,219
"7648",2003,15,0,0,2,12,1,1,7,6,9,1621
"7649",2003,3,0,0,2,12,1,1,7,6,9,37
"7650",2003,5,0.94752807538402,0.0217167160716587,1,12,1,20,7,6,9,37
"7651",2003,3,1,0,2,12,1,1,7,6,9,37
"7652",2003,28,0,0,2,12,1,5,7,6,9,37
"7653",2003,6,0,0,1,12,1,1,7,6,9,37
"7654",2003,13,0,0,2,12,1,18,7,6,9,37
"7655",2003,3,0,0,2,12,1,1,93,6,9,37
"7656",2003,5,0,0,2,12,1,1,7,6,9,37
"7657",2003,3,0,0,2,12,1,1,45,6,9,293
"7658",2003,11,2,0,1,12,22,1,14,6,9,37
"7659",2003,44,0,0,1,12,53,5,7,6,9,1229
"7660",2003,2,0.94752807538402,0.0217167160716587,1,12,3,1,7,6,9,92
"7661",2003,2,0.94752807538402,0.0217167160716587,1,12,3,1,7,6,9,37
"7662",2003,12,0,0,2,12,3,18,45,6,9,1579
"7663",2003,5,1,0,2,12,3,1,3,4,9,483
"7664",2003,115,2,0.0217167160716587,1,12,3,5,94,3,48,1330
"7665",2003,19,0,0,2,12,3,35,7,6,9,634
"7666",2003,4,0,0,2,12,3,4,7,6,9,37
"7667",2003,3,1,0,2,12,3,1,3,6,9,37
"7668",2003,3,0.94752807538402,0.0217167160716587,1,12,3,1,7,6,9,15
"7669",2003,15,0,0,1,12,5,1,2,6,9,28
"7670",2003,4,0,0,1,12,5,3,12,6,9,833
"7671",2003,3,0,0,1,12,5,12,2,6,9,28
"7672",2003,2,0,0,1,12,5,1,2,6,9,3
"7673",2003,3,0,0,1,12,5,1,2,6,9,28
"7674",2003,9,0.94752807538402,0.0217167160716587,1,12,44,3,7,6,9,834
"7675",2003,3,0,0,2,12,6,1,47,6,9,37
"7676",2003,10,0,0,1,12,33,1,7,6,9,916
"7677",2003,200,0.94752807538402,0.0217167160716587,1,12,33,1,7,6,9,37
"7678",2003,12,0,0,1,12,33,26,7,6,9,37
"7679",2003,44,0,0,2,12,33,5,6,6,9,37
"7680",2003,25,0,0,1,12,34,1,20,6,9,1622
"7681",2003,5,0,0,1,12,8,1,7,6,9,733
"7682",2003,3,0,0,2,12,8,1,9,6,9,37
"7683",2003,7,0,0,1,12,8,1,7,6,9,1623
"7684",2003,7,0,0,1,12,10,1,7,6,9,37
"7685",2003,4,0.94752807538402,0.0217167160716587,1,12,10,1,7,6,9,1624
"7686",2003,4,0,0,1,12,10,1,7,6,9,1625
"7687",2003,46,0,0,2,12,11,1,22,6,9,1626
"7688",2003,9,0,0,1,12,11,1,7,6,9,147
"7689",2003,6,0,0,1,12,11,9,7,6,9,37
"7690",2003,9,0,0,1,12,11,18,37,6,9,37
"7691",2003,4,0,0,2,12,11,1,7,6,9,37
"7692",2003,16,0.94752807538402,0.0217167160716587,1,12,40,20,7,6,9,1303
"7693",2003,19,0.94752807538402,0.0217167160716587,2,12,26,1,7,6,9,37
"7694",2003,11,0.94752807538402,0.0217167160716587,2,12,13,1,6,6,9,88
"7695",2003,15,0.94752807538402,0.0217167160716587,2,12,13,1,9,6,9,546
"7696",2003,21,0.94752807538402,0.0217167160716587,2,12,13,3,7,6,9,356
"7697",2003,3,0.94752807538402,0.0217167160716587,1,12,13,1,7,6,9,200
"7698",2003,14,0,0,1,12,14,1,8,6,9,61
"7699",2003,24,0,0,1,12,46,1,7,6,9,206
"7700",2003,2,0,0,1,12,15,1,7,6,9,113
"7701",2003,19,0,0,2,12,16,5,6,101,9,878
"7702",2003,6,0.94752807538402,0.0217167160716587,2,12,16,1,7,6,9,37
"7703",2003,7,0,0,2,12,16,1,45,6,9,37
"7704",2003,6,1,0,1,12,16,1,7,6,9,37
"7705",2003,8,0,0,1,12,16,4,7,6,9,1627
"7706",2003,6,0,0,1,12,16,3,7,6,9,117
"7707",2003,8,0.94752807538402,0.0217167160716587,2,12,16,1,7,6,9,117
"7708",2003,7,0,0,1,12,17,1,7,6,9,37
"7709",2003,6,2,0,1,12,17,1,3,6,11,37
"7710",2003,54,0,0.0217167160716587,1,12,18,10,7,6,9,37
"7711",2003,59,2,0,1,12,19,1,3,6,4,63
"7712",2003,19,0,0,1,12,20,1,7,6,9,37
"7713",2003,3,0.94752807538402,0.0217167160716587,2,12,20,1,7,6,9,1628
"7714",2003,4,0,0,2,12,20,1,6,6,9,916
"7715",2003,4,0,0,1,12,20,1,7,6,9,219
"7716",2003,2,0,0,2,12,20,3,7,6,9,117
"7717",2004,12,0,0,2,1,43,1,7,6,9,42
"7718",2004,2,0,0,2,1,1,1,45,6,9,15
"7719",2004,35,0,0,2,1,1,1,7,6,9,37
"7720",2004,3,0,0,2,1,1,1,45,6,9,62
"7721",2004,21,0,0,2,1,1,6,7,6,9,6
"7722",2004,4,0,0,2,1,1,1,45,6,9,37
"7723",2004,50,0,0,2,1,1,1,7,6,9,82
"7724",2004,4,0,0,1,1,1,13,3,6,19,37
"7725",2004,27,1,0,2,1,1,1,7,6,9,37
"7726",2004,21,0,0,2,1,1,1,45,6,9,37
"7727",2004,3,0,0,2,1,1,1,28,6,9,37
"7728",2004,9,0,0,2,1,1,3,7,4,9,110
"7729",2004,2,0,0,2,1,1,1,22,6,9,37
"7730",2004,9,5,0,1,1,1,70,3,6,11,1629
"7731",2004,3,0,0,2,1,1,1,7,6,9,37
"7732",2004,12,0,0,1,1,2,5,7,35,9,195
"7733",2004,13,0,0,1,1,2,1,7,6,9,690
"7734",2004,7,0,0,1,1,22,1,7,6,9,37
"7735",2004,2,0,0,1,1,3,1,7,34,9,1124
"7736",2004,2,0,0,2,1,3,1,7,6,9,37
"7737",2004,2,0.94752807538402,0.0217167160716587,1,1,3,1,7,6,9,15
"7738",2004,2,0.94752807538402,0.0217167160716587,2,1,3,1,29,6,9,173
"7739",2004,10,0,0,2,1,3,1,7,6,9,120
"7740",2004,2,0.94752807538402,0.0217167160716587,2,1,3,1,11,6,9,117
"7741",2004,4,0.94752807538402,0.0217167160716587,1,1,3,1,7,6,9,1194
"7742",2004,4,0.94752807538402,0.0217167160716587,2,1,3,1,8,6,9,1630
"7743",2004,102,3,0,1,1,3,1,19,6,9,1631
"7744",2004,94,0,0,1,1,3,1,19,6,9,37
"7745",2004,9,0,0,2,1,32,5,7,6,9,1632
"7746",2004,3,0,0,1,1,32,1,7,6,9,37
"7747",2004,3,0,0,2,1,32,1,8,6,9,15
"7748",2004,3,0,0,1,1,5,1,2,6,9,28
"7749",2004,2,0,0,1,1,5,1,2,6,9,125
"7750",2004,20,0.94752807538402,0,2,1,44,1,7,6,9,1096
"7751",2004,3,0,0,1,1,6,1,7,6,9,37
"7752",2004,20,0,0,2,1,6,9,7,6,9,574
"7753",2004,29,0,0,2,1,6,4,7,6,9,253
"7754",2004,8,0,0,2,1,6,1,7,6,9,37
"7755",2004,2,0,0,1,1,6,1,7,6,9,37
"7756",2004,2,0,0,1,1,6,1,7,6,9,37
"7757",2004,17,0,0,2,1,6,1,7,6,9,37
"7758",2004,3,1,0,1,1,6,1,7,6,9,37
"7759",2004,20,0,0,1,1,6,8,7,6,9,37
"7760",2004,4,0,0,1,1,6,1,7,6,9,37
"7761",2004,118,0,0,1,1,35,14,6,6,9,8
"7762",2004,12,0,0,2,1,35,34,7,6,9,117
"7763",2004,7,0,0,1,1,37,1,7,6,9,42
"7764",2004,5,0,0,1,1,8,1,7,6,9,37
"7765",2004,10,0,0,1,1,8,1,7,6,9,1633
"7766",2004,20,0,0,1,1,8,1,5,6,9,37
"7767",2004,5,0,0,1,1,8,3,7,6,9,245
"7768",2004,4,0,0,1,1,8,1,7,6,9,185
"7769",2004,4,0,0,1,1,8,1,7,6,9,1634
"7770",2004,4,0,0,1,1,8,1,7,6,9,37
"7771",2004,28,0,0,2,1,8,1,7,6,9,37
"7772",2004,5,3,0,1,1,9,1,3,6,4,65
"7773",2004,5,0,0,1,1,10,1,7,6,9,37
"7774",2004,3,0,0,2,1,10,1,9,6,9,1635
"7775",2004,5,0,0,1,1,10,1,7,6,9,1616
"7776",2004,7,0,0,1,1,10,1,7,6,9,37
"7777",2004,27,0,0,1,1,10,1,7,6,9,37
"7778",2004,8,0,0,2,1,11,1,7,6,9,37
"7779",2004,6,0,0,2,1,11,1,7,6,9,37
"7780",2004,34,0,0,1,1,11,6,7,6,9,138
"7781",2004,3,0,0,1,1,11,1,7,6,9,37
"7782",2004,50,0,0,1,1,40,1,7,6,9,37
"7783",2004,20,0,0,1,1,40,3,7,6,9,1100
"7784",2004,56,0.94752807538402,0.0217167160716587,1,1,40,1,7,6,9,37
"7785",2004,17,0,0,1,1,40,1,7,6,9,37
"7786",2004,89,1,0,2,1,45,29,7,6,9,37
"7787",2004,5,0,0,1,1,45,1,22,6,9,1636
"7788",2004,134,0,0,1,1,45,10,7,6,9,37
"7789",2004,21,0.94752807538402,0,1,1,45,1,3,6,61,37
"7790",2004,25,0.94752807538402,0.0217167160716587,1,1,45,10,7,6,9,37
"7791",2004,15,0,0,2,1,13,1,6,6,9,434
"7792",2004,12,0.94752807538402,0.0217167160716587,1,1,13,6,7,6,9,37
"7793",2004,11,0,0,2,1,14,1,7,20,9,321
"7794",2004,12,0,0,2,1,14,1,7,6,9,139
"7795",2004,425,0,0,1,1,14,7,7,6,9,173
"7796",2004,4,0.94752807538402,0,1,1,15,1,7,6,9,37
"7797",2004,4,0,0,1,1,15,1,7,6,9,12
"7798",2004,2,1,0,1,1,15,1,7,6,9,37
"7799",2004,80,0.94752807538402,0,1,1,15,1,7,6,9,1637
"7800",2004,7,3,0,1,1,15,1,3,6,19,284
"7801",2004,12,0,0,1,1,15,1,7,6,9,42
"7802",2004,3,0,0,1,1,16,1,7,6,9,117
"7803",2004,7,0,0,2,1,16,1,7,6,9,1638
"7804",2004,7,0,0,1,1,16,1,7,6,9,37
"7805",2004,5,0,0,2,1,50,1,8,6,9,235
"7806",2004,23,0,0,1,1,30,14,20,6,9,37
"7807",2004,30,3,0.0217167160716587,2,1,18,10,7,6,9,37
"7808",2004,17,0,0.0217167160716587,2,1,18,10,7,6,9,37
"7809",2004,29,6,0.0217167160716587,2,1,18,10,7,6,9,37
"7810",2004,18,1,0,1,1,18,1,7,6,9,1639
"7811",2004,707,0.94752807538402,0.0217167160716587,1,1,18,20,7,6,9,37
"7812",2004,2,0,0,1,1,20,1,7,6,9,215
"7813",2004,7,0,0,2,1,20,1,7,6,9,117
"7814",2004,5,0,0,2,1,20,1,7,6,9,94
"7815",2004,2,0,0,1,1,20,1,7,6,9,37
"7816",2004,16,0.94752807538402,0.0217167160716587,2,1,48,12,7,6,9,37
"7817",2004,35,0.94752807538402,0.0217167160716587,2,1,48,20,7,6,9,37
"7818",2004,31,0,0,1,1,21,7,7,6,9,283
"7819",2004,21,1,0,1,1,21,5,19,6,9,151
"7820",2004,7,0.94752807538402,0.0217167160716587,1,1,21,1,7,6,9,82
"7821",2004,10,0,0,1,1,21,1,7,6,9,37
"7822",2004,13,0,0,1,1,21,1,7,6,9,37
"7823",2004,66,8,2,1,1,21,10,3,6,2,37
"7824",2004,2,0.94752807538402,0.0217167160716587,1,2,27,1,7,6,9,406
"7825",2004,3,0,0,1,2,27,1,7,6,9,1640
"7826",2004,2,0,0,1,2,27,1,7,6,9,37
"7827",2004,3,0,0,1,2,27,1,7,6,9,37
"7828",2004,7,0,0,2,2,1,1,7,6,9,37
"7829",2004,8,2,0,1,2,1,16,7,6,9,37
"7830",2004,34,0.94752807538402,0.0217167160716587,1,2,1,1,7,6,9,37
"7831",2004,6,1,0,2,2,1,1,9,6,9,37
"7832",2004,14,1,0,1,2,1,1,7,6,9,37
"7833",2004,27,1,0,2,2,1,6,7,6,9,195
"7834",2004,4,0,0,2,2,1,1,7,6,9,37
"7835",2004,4,0,0,2,2,1,4,22,6,9,1641
"7836",2004,5,0,0,2,2,1,1,7,6,9,37
"7837",2004,2,0,0,2,2,1,1,45,6,9,37
"7838",2004,78,2,0,1,2,1,1,3,34,11,283
"7839",2004,4,0,0,2,2,1,1,28,6,9,37
"7840",2004,25,0,0,2,2,1,1,3,4,9,110
"7841",2004,9,0,0,1,2,1,1,7,6,9,37
"7842",2004,2,0,0,2,2,1,1,7,6,9,37
"7843",2004,2,0,0,2,2,1,1,45,6,9,37
"7844",2004,4,0,0,2,2,1,1,7,6,9,37
"7845",2004,65,0,0,1,2,2,1,7,6,9,82
"7846",2004,15,0,0,2,2,2,7,28,6,9,450
"7847",2004,13,0,0,1,2,22,1,7,6,9,215
"7848",2004,2,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,219
"7849",2004,5,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,29
"7850",2004,4,4,0,1,2,3,3,28,6,9,1642
"7851",2004,2,0.94752807538402,0.0217167160716587,2,2,3,1,11,6,9,117
"7852",2004,3,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,16
"7853",2004,148,0.94752807538402,0.0217167160716587,1,2,3,1,19,6,9,1055
"7854",2004,4,0.94752807538402,0.0217167160716587,2,2,3,3,19,6,9,117
"7855",2004,2,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,37
"7856",2004,4,0.94752807538402,0.0217167160716587,1,2,3,3,7,6,9,1099
"7857",2004,2,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,37
"7858",2004,5,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,37
"7859",2004,3,0.94752807538402,0.0217167160716587,1,2,3,1,7,6,9,1579
"7860",2004,15,0,0,1,2,3,38,7,6,9,1643
"7861",2004,76,0,0,1,2,3,1,19,6,9,321
"7862",2004,2,1,0,1,2,3,3,39,6,9,1268
"7863",2004,2,0.94752807538402,2,1,2,3,1,7,6,9,1644
"7864",2004,7,0.94752807538402,0.0217167160716587,2,2,3,1,7,6,9,117
