"","Illnesses","Hospitalizations","Fatalities","location","food","species","month","state","ingredient"
"563",4,0,0,1,117,11,6,3,8
"564",2,0,0,1,240,7,6,3,6
"565",2,0,0,1,91,7,6,3,6
"566",11,0,0,1,173,7,6,3,6
"567",2,0,0,1,241,7,6,3,6
"568",2,0,0,1,10,8,6,3,6
"569",2,0,0,1,242,7,6,3,6
"570",2,1,0,4,243,3,6,3,6
"571",36,0,0,1,115,6,6,3,6
"572",24,0,0,5,244,7,6,3,6
"573",2,0,0,1,212,2,6,3,6
"574",11,0,0,1,245,11,6,3,6
"575",3,0.905161734342739,0.0187628865979381,11,37,7,6,32,6
"576",3,0.905161734342739,0.0187628865979381,3,246,7,6,4,6
"577",2,0,0,3,247,2,6,5,6
"578",19,0,0,1,37,7,6,5,6
"579",3,0,0,3,248,12,6,5,6
"580",167,0,0,7,37,7,6,5,6
"581",5,0,0,1,142,7,6,6,6
"582",17,0,0,3,37,7,6,6,6
"583",916,7,0,5,249,28,6,6,6
"584",27,0,0,5,24,8,6,7,6
"585",3,1,0.0187628865979381,1,37,7,6,34,6
"586",6,0,0,1,37,26,6,34,6
"587",24,0,0,1,37,7,6,34,6
"588",204,0,0,5,250,6,6,35,6
"589",3,0.905161734342739,0.0187628865979381,1,37,7,6,37,6
"590",4,0.905161734342739,0.0187628865979381,3,74,7,6,8,6
"591",5,0.905161734342739,0.0187628865979381,18,37,7,6,8,6
"592",14,0.905161734342739,0.0187628865979381,3,251,3,6,8,6
"593",3,0.905161734342739,0.0187628865979381,1,37,7,6,8,6
"594",11,0,0,1,37,7,6,8,6
"595",7,0.905161734342739,0.0187628865979381,1,252,7,6,8,6
"596",3,0,0,1,37,7,6,8,6
"597",9,0.905161734342739,0.0187628865979381,1,215,7,6,8,6
"598",2,0,0,1,37,7,6,8,6
"599",7,0,0,1,253,7,6,8,6
"600",4,0,0,1,254,7,6,8,6
"601",4,0,0,1,255,7,6,8,6
"602",4,0,0,3,256,7,6,8,6
"603",15,0.905161734342739,0.0187628865979381,1,37,3,6,9,6
"604",5,0.905161734342739,0.0187628865979381,1,37,3,6,9,6
"605",2,0.905161734342739,0.0187628865979381,1,257,7,6,10,6
"606",6,0.905161734342739,0.0187628865979381,1,42,7,6,10,6
"607",5,0.905161734342739,0.0187628865979381,1,258,7,6,10,6
"608",4,0.905161734342739,0.0187628865979381,1,259,7,6,10,6
"609",7,0.905161734342739,0.0187628865979381,1,260,7,6,10,6
"610",2,0.905161734342739,0.0187628865979381,1,92,7,6,10,6
"611",3,0.905161734342739,0.0187628865979381,1,6,7,6,10,6
"612",3,3,0,1,37,14,6,10,6
"613",9,0,0,1,37,3,6,11,6
"614",22,0,0,6,224,7,6,11,6
"615",20,0,0,5,224,7,6,11,6
"616",7,0,0,1,138,7,6,11,6
"617",14,0,0,1,261,7,6,11,6
"618",300,0,0,1,142,26,6,11,6
"619",10,0,0,5,262,7,6,11,6
"620",4,4,0,1,263,7,6,40,6
"621",8,0,0,1,89,7,6,40,6
"622",11,0.905161734342739,0.0187628865979381,1,37,7,6,41,6
"623",45,0.905161734342739,0.0187628865979381,1,37,7,6,41,6
"624",19,0.905161734342739,2,10,37,3,6,26,6
"625",18,0,0,3,182,7,6,26,6
"626",8,0,0,5,37,7,6,26,6
"627",4,0.905161734342739,0.0187628865979381,3,37,7,6,13,6
"628",28,0.905161734342739,0.0187628865979381,1,147,2,6,13,6
"629",5,0.905161734342739,0.0187628865979381,1,264,3,6,13,6
"630",134,10,0,1,37,3,6,13,6
"631",2,1,0,1,265,2,6,13,6
"632",29,0,0,6,37,7,6,13,6
"633",10,0.905161734342739,0.0187628865979381,11,37,7,6,13,6
"634",20,1,0,5,266,7,6,13,6
"635",16,1,0,1,37,7,6,13,6
"636",4,3,0,3,16,3,6,13,4
"637",17,0,0,1,91,11,6,14,6
"638",49,2,0,1,15,3,6,15,6
"639",5,0,0,1,267,7,6,15,6
"640",22,3,1,1,37,3,6,15,6
"641",15,0,0,1,37,3,6,15,6
"642",6,0.905161734342739,0.0187628865979381,1,37,7,6,15,6
"643",2,0.905161734342739,0,1,37,7,6,15,6
"644",55,0,0,1,139,7,6,15,6
"645",2,0,0,1,37,7,6,15,6
"646",6,0,0,1,37,7,6,15,6
"647",2,0.905161734342739,0,1,37,7,6,15,6
"648",2,0,0,1,37,7,6,15,6
"649",33,0.905161734342739,0.0187628865979381,1,37,7,6,15,6
"650",19,0.905161734342739,0.0187628865979381,1,268,7,6,15,6
"651",7,0,0,1,37,7,6,15,6
"652",8,1,0,1,191,11,6,42,9
"653",6,1,0,3,103,3,6,17,6
"654",12,0,0,3,37,7,6,17,6
"655",10,0,0,3,37,7,6,17,6
"656",23,0.905161734342739,0.0187628865979381,1,62,22,6,18,6
"657",20,0.905161734342739,0.0187628865979381,1,37,3,6,18,6
"658",2,0.905161734342739,0.0187628865979381,1,37,7,6,18,6
"659",2,0.905161734342739,0.0187628865979381,1,37,7,6,18,6
"660",2,0.905161734342739,0.0187628865979381,1,16,7,6,20,6
"661",2,0,0,1,37,7,6,20,6
"662",3,0,0,1,37,7,6,20,6
"663",47,10,0,1,195,22,6,21,6
"664",7,0,0,1,109,7,6,21,6
"665",63,24,0,1,269,22,6,21,6
"666",40,0,0,1,270,6,6,21,6
"667",58,11,0,1,271,3,7,43,2
"668",4,0.905161734342739,0.0187628865979381,14,272,3,7,1,6
"669",20,0.905161734342739,0.0187628865979381,1,37,7,7,1,6
"670",12,0,0,1,37,7,7,1,6
"671",28,17,0,14,37,22,7,1,6
"672",32,3,0,1,273,3,7,1,6
"673",9,0,0,1,37,7,7,1,6
"674",6,2,0,1,74,3,7,1,6
"675",7,0,0,1,37,7,7,1,6
"676",13,0.905161734342739,0.0187628865979381,10,13,5,7,2,6
"677",80,0.905161734342739,0,1,274,6,7,2,6
"678",10,3,0,1,37,4,7,2,6
"679",10,0.905161734342739,0,1,7,6,7,2,6
"680",17,0.905161734342739,0.0187628865979381,9,275,3,7,2,6
"681",7,0,0,1,276,6,7,2,6
"682",5,0.905161734342739,0.0187628865979381,1,117,11,7,2,8
"683",12,0.905161734342739,0,1,227,3,7,2,6
"684",25,0.905161734342739,0.0187628865979381,5,37,5,7,2,6
"685",34,0.905161734342739,0.0187628865979381,1,277,7,7,2,6
"686",11,0,0,1,278,7,7,22,6
"687",10,0.905161734342739,0.0187628865979381,1,27,12,7,3,6
"688",2,0,0,1,279,7,7,3,6
"689",8,0,0,1,235,3,7,3,6
"690",2,0,0,1,197,2,7,3,6
"691",2,1,0,1,16,3,7,3,6
"692",3,0,0,1,42,7,7,3,6
"693",3,0,0,1,120,7,7,3,6
"694",5,1,0,1,280,7,7,3,6
"695",5,0,0,1,218,2,7,3,6
"696",62,0,0,1,281,7,7,3,6
"697",7,0,0,1,282,6,7,3,10
"698",429,35,0,1,37,7,7,3,6
"699",2,0,0,1,12,8,7,3,6
"700",2,0,0,1,283,7,7,3,6
"701",12,0,0,1,284,6,7,3,6
"702",4,0,0,1,144,6,7,3,6
"703",3,0,0,1,109,8,7,3,6
"704",18,0,0,1,285,12,7,3,6
"705",2,0,0,3,125,12,7,5,6
"706",2,0,0,1,28,2,7,5,6
"707",3,0,0,3,125,12,7,5,6
"708",2,0,0,1,147,2,7,5,6
"709",8,4,0,1,286,3,7,6,6
"710",2,0,0,1,37,7,7,6,6
"711",16,0,0,1,37,7,7,6,6
"712",18,0,0,5,287,7,7,6,6
"713",7,0,0,1,37,15,7,6,6
"714",10,0,0,5,37,7,7,6,6
"715",150,0.905161734342739,0.0187628865979381,1,37,7,7,6,6
"716",5,5,0,3,37,7,7,6,6
"717",13,0,0,11,288,7,7,6,6
"718",2,2,0,1,289,22,7,37,11
"719",6,0.905161734342739,0.0187628865979381,14,37,3,7,8,6
"720",13,0.905161734342739,0.0187628865979381,1,37,7,7,8,6
"721",7,0.905161734342739,0.0187628865979381,1,290,7,7,8,6
"722",2,0.905161734342739,0.0187628865979381,1,37,7,7,8,6
"723",4,4,0,1,208,12,7,9,6
"724",2,0.905161734342739,0.0187628865979381,1,259,7,7,10,6
"725",2,0.905161734342739,0.0187628865979381,1,291,7,7,10,6
"726",6,0.905161734342739,0.0187628865979381,1,42,7,7,10,6
"727",2,0.905161734342739,0.0187628865979381,1,292,7,7,10,6
"728",2,0.905161734342739,0.0187628865979381,1,74,7,7,10,6
"729",3,0.905161734342739,0.0187628865979381,11,37,7,7,10,6
"730",3,0.905161734342739,0.0187628865979381,1,120,7,7,10,6
"731",9,0.905161734342739,0.0187628865979381,1,293,7,7,10,6
"732",3,0.905161734342739,0.0187628865979381,1,294,7,7,10,6
"733",3,0,0,1,37,7,7,10,6
"734",20,3,0,1,295,7,7,10,6
"735",6,0.905161734342739,0.0187628865979381,1,71,7,7,10,6
"736",19,0.905161734342739,0,5,296,9,7,10,6
"737",12,1,0,1,21,7,7,10,6
"738",6,0,0,1,138,7,7,11,6
"739",7,0.905161734342739,0.0187628865979381,1,297,3,7,23,6
"740",14,0.905161734342739,0.0187628865979381,1,37,7,7,40,6
"741",3,0.905161734342739,0.0187628865979381,1,37,3,7,12,6
"742",23,0.905161734342739,0,1,298,11,7,12,6
"743",486,0.905161734342739,0.0187628865979381,1,299,15,7,12,6
"744",4,2,0,3,300,3,7,12,6
"745",5,0,0,1,37,3,7,12,6
"746",18,0.905161734342739,0.0187628865979381,1,16,7,7,25,6
"747",8,0,0,5,301,7,7,26,6
"748",12,0.905161734342739,0.0187628865979381,1,37,14,7,13,6
"749",4,0.905161734342739,0.0187628865979381,1,37,7,7,13,6
"750",7,0,0,7,37,7,7,13,6
"751",2,0,0,1,218,2,7,13,6
"752",3,0.905161734342739,0.0187628865979381,1,289,10,7,13,11
"753",86,31,0,1,37,3,7,13,6
"754",3,0.905161734342739,0.0187628865979381,1,265,2,7,14,6
"755",2,0.905161734342739,0.0187628865979381,1,265,2,7,14,6
"756",12,0.905161734342739,0.0187628865979381,1,265,2,7,14,6
"757",143,0.905161734342739,0.0187628865979381,1,120,22,7,14,6
"758",2,0,0,1,42,7,7,15,6
"759",2,0.905161734342739,0.0187628865979381,1,37,7,7,15,6
"760",3,0,0,1,37,7,7,15,6
"761",2,0.905161734342739,0.0187628865979381,1,37,7,7,15,6
"762",4,0,0,3,43,3,7,15,6
"763",5,0.905161734342739,0,1,215,18,7,15,6
"764",21,1,0,14,37,22,7,42,6
"765",2,0.905161734342739,0.0187628865979381,1,117,11,7,16,6
"766",150,0,0,1,207,7,7,16,6
"767",36,0,0,4,302,7,7,16,6
"768",8,1,0,1,37,7,7,16,6
"769",43,0,0,3,37,7,7,17,6
"770",19,0.905161734342739,0.0187628865979381,1,303,9,7,17,6
"771",15,0,0,1,37,7,7,17,6
"772",6,1,0,3,289,26,7,38,6
"773",3,0.905161734342739,0.0187628865979381,1,37,7,7,18,6
"774",6,0.905161734342739,0.0187628865979381,1,37,7,7,18,6
"775",19,0.905161734342739,0.0187628865979381,1,37,7,7,18,6
"776",4,0.905161734342739,0.0187628865979381,1,37,7,7,18,6
"777",22,0.905161734342739,0.0187628865979381,5,37,7,7,19,6
"778",10,0,0,1,304,8,7,19,6
"779",30,0.905161734342739,0.0187628865979381,1,37,3,7,20,6
"780",2,0,0,1,37,7,7,20,6
"781",4,0,0,1,37,7,7,20,6
"782",2,0,0,1,37,11,7,20,6
"783",2,0,0,1,37,7,7,20,6
"784",7,0,0,1,37,7,7,20,6
"785",2,2,0,3,305,29,7,21,6
"786",12,0,0,1,138,7,7,21,6
"787",13,0,0,3,306,7,7,21,6
"788",16,0,0,1,37,7,7,21,6
"789",12,0.905161734342739,0.0187628865979381,1,109,7,8,1,6
"790",16,0,0,1,37,3,8,1,6
"791",4,1,0,1,37,7,8,1,6
"792",42,0,0.0187628865979381,1,37,7,8,1,6
"793",4,0,0,1,37,3,8,1,6
"794",2,2,0,3,37,22,8,1,6
"795",20,0,0,1,37,7,8,1,6
"796",45,5,0,1,37,7,8,1,6
"797",13,0,0,1,307,7,8,1,6
"798",40,0,0,1,308,4,8,1,6
"799",200,4,0,1,253,3,8,1,6
"800",25,0,0,5,111,6,8,2,6
"801",5,0,0,1,309,3,8,22,6
"802",2,0,0,1,310,7,8,3,6
"803",2,0,0,3,311,25,8,3,6
"804",3,0,0,1,197,2,8,3,6
"805",644,0,0,7,312,7,8,3,6
"806",2,0,0,1,313,7,8,3,6
"807",15,1,0,1,314,7,8,3,6
"808",3,0,0,1,315,7,8,3,6
"809",2,0.905161734342739,0.0187628865979381,3,316,12,8,3,12
"810",2,0,0,1,317,7,8,3,6
"811",2,0,0,1,318,8,8,3,6
"812",81,0,0,7,319,7,8,3,6
"813",2,1,0,1,320,7,8,3,6
"814",3,0,0,1,167,7,8,3,6
"815",2,0.905161734342739,0.0187628865979381,1,37,3,8,3,6
"816",5,0,0,1,37,7,8,3,6
"817",2,0,0,1,321,7,8,3,6
"818",2,0,0,1,204,7,8,3,6
"819",2,1,0,1,322,3,8,3,6
"820",2,0,2,1,323,7,8,3,6
"821",5,0,0,1,324,7,8,3,6
"822",16,1,0,1,16,10,8,3,6
"823",40,1,0,1,82,7,8,3,6
"824",32,2,0,1,299,7,8,3,6
"825",33,0.905161734342739,0.0187628865979381,1,115,3,8,32,6
"826",38,3,0,1,325,3,8,5,2
"827",85,0.905161734342739,0.0187628865979381,1,283,7,8,44,6
"828",15,0,0,1,326,7,8,6,6
"829",6,0.905161734342739,0.0187628865979381,1,185,9,8,6,6
"830",11,0,0,1,37,3,8,6,6
"831",10,0,0,1,37,7,8,6,6
"832",66,1,0,1,13,7,8,7,6
"833",33,0,0,1,37,7,8,7,6
"834",41,0,0,1,327,7,8,33,6
"835",128,2,0,7,328,26,8,34,6
"836",41,1,0,1,329,7,8,36,6
"837",14,2,0.0187628865979381,3,330,30,8,35,6
"838",63,9,0,3,331,3,8,35,6
"839",23,0,0,1,171,7,8,35,6
"840",4,0.905161734342739,0.0187628865979381,5,37,7,8,8,6
"841",4,0,0,1,37,3,8,8,6
"842",3,0,0,1,37,7,8,8,6
"843",6,2,0,1,37,22,8,8,6
"844",3,0.905161734342739,0.0187628865979381,1,332,7,8,8,6
"845",2,0.905161734342739,0.0187628865979381,1,37,7,8,8,6
"846",4,0.905161734342739,0.0187628865979381,1,118,7,8,8,6
"847",6,0.905161734342739,0.0187628865979381,1,37,6,8,8,6
"848",3,0.905161734342739,0.0187628865979381,1,37,9,8,8,6
"849",10,0.905161734342739,0.0187628865979381,16,333,3,8,8,2
"850",16,2,0.0187628865979381,5,334,3,8,8,6
"851",6,0.905161734342739,0,1,30,3,8,9,6
"852",5,0.905161734342739,0.0187628865979381,1,37,3,8,9,6
"853",7,0.905161734342739,0.0187628865979381,1,16,7,8,10,6
"854",27,0.905161734342739,0.0187628865979381,1,146,7,8,10,6
"855",2,0.905161734342739,0.0187628865979381,1,335,7,8,10,6
"856",3,0.905161734342739,0.0187628865979381,1,336,7,8,10,6
"857",3,0.905161734342739,0.0187628865979381,1,12,7,8,10,6
"858",2,0.905161734342739,0.0187628865979381,1,16,7,8,10,6
"859",8,0.905161734342739,0.0187628865979381,1,37,7,8,10,6
"860",2,0.905161734342739,0.0187628865979381,1,337,7,8,10,6
"861",2,0.905161734342739,0.0187628865979381,1,156,7,8,10,6
"862",3,1,0,1,89,7,8,10,6
"863",3,0,0,1,37,7,8,10,6
"864",12,0,0,3,338,7,8,11,6
"865",15,0,0,1,339,3,8,11,6
"866",5,0,0,1,37,24,8,11,6
"867",4,0,0,1,37,26,8,11,6
"868",66,0,0,1,299,24,8,11,6
"869",7,0,0,5,232,7,8,11,6
"870",36,0,0,5,340,7,8,11,6
"871",37,0.905161734342739,0.0187628865979381,1,37,7,8,41,6
"872",120,0.905161734342739,0.0187628865979381,1,37,7,8,41,6
"873",28,0.905161734342739,0.0187628865979381,1,341,7,8,25,6
"874",8,1,0,3,37,3,8,26,6
"875",4,0.905161734342739,0.0187628865979381,1,37,14,8,26,6
"876",50,0,0,5,342,6,8,29,6
"877",2,0,0,1,265,2,8,13,6
"878",5,0.905161734342739,0.0187628865979381,1,76,22,8,13,6
"879",19,1,0,4,76,22,8,13,6
"880",5,0,0,1,343,2,8,13,6
"881",3,0.905161734342739,0,3,37,3,8,15,6
"882",50,12,0,1,37,18,8,15,6
"883",46,0,0,1,37,18,8,15,6
"884",2,0,0,1,37,7,8,15,6
"885",3,0.905161734342739,0.0187628865979381,1,37,7,8,15,6
"886",10,0.905161734342739,0.0187628865979381,1,344,7,8,15,6
"887",10,0,0,5,88,7,8,15,6
"888",2,0,0,1,37,7,8,15,6
"889",4,0.905161734342739,0,1,37,7,8,15,6
"890",42,0,0,7,37,7,8,16,6
"891",4,0,0,1,37,9,8,17,6
"892",23,0,0,7,37,7,8,17,6
"893",19,1,0,3,37,7,8,17,6
"894",7,0.905161734342739,0.0187628865979381,1,345,7,8,18,6
"895",60,0.905161734342739,0.0187628865979381,1,37,7,8,18,6
"896",8,0.905161734342739,0.0187628865979381,1,37,7,8,18,6
"897",225,0.905161734342739,0.0187628865979381,1,346,8,8,18,6
"898",11,11,0,3,347,3,8,18,6
"899",41,0,0,14,16,3,8,19,6
"900",2,0,0,1,191,11,8,20,6
"901",3,0.905161734342739,0.0187628865979381,1,37,7,8,20,6
"902",30,0,0,5,37,7,8,20,6
"903",191,0,0.0187628865979381,11,37,7,8,20,6
"904",25,0,0,3,24,7,8,20,6
"905",3,0.905161734342739,0.0187628865979381,1,37,3,8,20,6
"906",3,0,0,3,117,7,8,20,6
"907",17,0,0,5,37,7,8,21,6
"908",33,0,0,16,348,6,8,21,6
"909",5,1,0,1,37,3,9,1,6
"910",17,4,0,10,37,3,9,1,6
"911",11,5,0,1,185,9,9,1,6
"912",318,4,0,1,293,15,9,1,6
"913",23,1,0,1,349,3,9,1,6
"914",6,1,0.0187628865979381,3,245,31,9,2,6
"915",6,0.905161734342739,0,1,28,2,9,2,6
"916",226,0,0,7,288,7,9,22,6
"917",3,0.905161734342739,0.0187628865979381,15,165,8,9,3,6
"918",13,0.905161734342739,0.0187628865979381,10,37,3,9,3,6
"919",37,0.905161734342739,0.0187628865979381,15,37,7,9,3,6
"920",2,0,0,1,89,7,9,3,6
"921",2,0,0,1,254,7,9,3,6
"922",2,0,0,1,350,7,9,3,6
"923",2,0,0,1,109,7,9,3,6
"924",4,0,0,3,62,3,9,3,6
"925",4,0,0,1,219,8,9,3,6
"926",9,0,0,1,37,7,9,3,6
"927",5,0,0,7,312,7,9,3,6
"928",270,5,0,1,47,7,9,3,6
"929",14,0,0,1,282,6,9,3,6
"930",9,0.905161734342739,0.0187628865979381,10,37,18,9,32,6
"931",20,0.905161734342739,0.0187628865979381,7,68,7,9,32,6
"932",60,0.905161734342739,0.0187628865979381,5,37,7,9,32,6
"933",101,0.905161734342739,0.0187628865979381,7,68,7,9,32,6
"934",34,1,0,1,16,15,9,32,4
"935",20,2,0.0187628865979381,7,37,3,9,32,6
"936",20,0.905161734342739,0.0187628865979381,7,68,7,9,32,6
"937",30,0.905161734342739,0,1,37,3,9,32,6
"938",2,0,0,3,351,12,9,5,6
"939",18,0.905161734342739,0.0187628865979381,1,185,18,9,44,6
"940",15,0,0,1,352,7,9,6,6
"941",2,0,0,1,37,7,9,6,6
"942",8,0,0,1,37,3,9,6,6
"943",150,3,0,1,37,7,9,7,6
"944",2,2,0,3,37,22,9,37,6
"945",2,0,0,1,94,7,9,8,6
"946",2,0.905161734342739,0.0187628865979381,1,353,7,9,8,6
"947",3,0.905161734342739,0.0187628865979381,1,37,7,9,8,6
"948",3,0.905161734342739,0.0187628865979381,1,37,7,9,8,6
"949",3,0,0,1,245,7,9,8,6
"950",3,0.905161734342739,0.0187628865979381,1,354,7,9,8,6
"951",5,0.905161734342739,0.0187628865979381,18,355,7,9,8,6
"952",14,0,0,3,356,7,9,8,6
"953",258,4,0,1,357,18,9,8,13
"954",50,0.905161734342739,0,19,253,3,9,8,6
"955",60,0,0,1,194,7,9,9,6
"956",4,0.905161734342739,0.0187628865979381,1,173,7,9,10,6
"957",3,0.905161734342739,0.0187628865979381,1,161,7,9,10,6
"958",4,0.905161734342739,0.0187628865979381,1,15,7,9,10,6
"959",5,0.905161734342739,0.0187628865979381,1,358,7,9,10,6
"960",3,0.905161734342739,0.0187628865979381,7,99,7,9,10,6
"961",16,0,0,3,90,7,9,11,6
"962",42,0.905161734342739,0,1,37,7,9,40,6
"963",19,0,0,3,359,7,9,40,6
"964",6,0.905161734342739,0.0187628865979381,1,37,7,9,41,6
"965",6,0,0,20,37,3,9,12,6
"966",71,4,0.0187628865979381,5,13,3,9,45,6
"967",6,0.905161734342739,0.0187628865979381,1,37,14,9,25,6
"968",10,0,0,1,253,7,9,26,6
"969",5,1,0.0187628865979381,3,287,3,9,13,6
"970",5,0,0,1,37,7,9,13,6
"971",16,0,0,1,37,7,9,13,6
"972",26,0.905161734342739,0.0187628865979381,1,37,3,9,13,6
"973",53,0.905161734342739,0.0187628865979381,1,283,7,9,14,6
"974",528,0,0,7,68,7,9,46,6
"975",29,0,0,5,360,7,9,15,6
"976",8,1,0,1,361,32,9,15,6
"977",6,6,0,1,37,3,9,15,6
"978",6,6,0,3,37,3,9,15,6
"979",5,0.905161734342739,0.0187628865979381,1,37,15,9,16,6
"980",250,0,0,5,53,6,9,16,6
"981",10,0,0,1,37,7,9,17,6
"982",2,1,0,1,362,3,9,17,6
"983",8,0.905161734342739,0.0187628865979381,1,117,11,9,18,6
"984",4,0,0,5,37,3,9,47,6
"985",18,0,0,1,6,5,9,19,6
"986",8,0.905161734342739,0.0187628865979381,21,37,22,9,20,6
"987",4,1,0,3,37,22,9,20,6
"988",8,1,0,1,37,7,9,20,6
"989",39,0.905161734342739,0.0187628865979381,1,142,7,9,20,6
"990",3,0,0,1,37,7,9,20,6
"991",88,0,0,1,37,33,9,48,6
"992",3,0,0,1,43,3,9,21,6
"993",22,0,0,1,37,7,9,21,6
"994",64,0.905161734342739,0.0187628865979381,1,37,5,10,1,6
"995",19,2,0,3,363,3,10,1,6
"996",4,4,1,10,43,3,10,1,6
"997",9,0,0,1,37,3,10,1,6
"998",15,1,0,1,52,3,10,1,6
"999",3,3,0,3,147,27,10,1,6
"1000",39,1,0,14,37,22,10,1,6
"1001",209,1,0,1,37,7,10,1,6
"1002",14,0.905161734342739,0,1,364,7,10,2,6
"1003",5,0.905161734342739,0.0187628865979381,14,365,7,10,3,6
"1004",4,0.905161734342739,0.0187628865979381,1,16,7,10,3,6
"1005",30,0.905161734342739,0.0187628865979381,15,366,7,10,3,6
"1006",2,0.905161734342739,0.0187628865979381,1,157,11,10,3,6
"1007",2,0.905161734342739,0.0187628865979381,1,17,9,10,3,6
"1008",2,0,0,1,367,9,10,3,6
"1009",4,0,0,1,12,7,10,3,6
"1010",3,0,0,1,16,8,10,3,6
"1011",2,1,0,1,245,7,10,3,6
"1012",3,1,0,1,368,7,10,3,6
"1013",7,0,0,7,92,7,10,3,6
"1014",3,0,0,1,369,11,10,3,6
"1015",2,2,0,1,43,3,10,3,6
"1016",14,0,0,3,37,7,10,3,6
"1017",2,0,0,1,120,7,10,3,6
"1018",3,0,0,1,65,7,10,3,6
"1019",2,0,0,1,156,7,10,3,6
"1020",3,0,0,1,120,7,10,3,6
"1021",5,0,0,1,109,7,10,3,6
"1022",2,0,0,1,10,8,10,3,6
"1023",16,1,0,1,370,22,10,3,6
"1024",19,0,0,1,371,7,10,3,6
"1025",2,0,0,1,28,2,10,5,6
"1026",6,0,0,3,372,12,10,5,6
"1027",2,0.905161734342739,0.0187628865979381,3,351,7,10,5,6
"1028",5,0,0,1,373,7,10,5,6
"1029",48,0,0,5,211,6,10,5,6
"1030",43,2,0,5,374,3,10,6,6
"1031",19,0,0,5,37,7,10,6,6
"1032",4,0.905161734342739,0.0187628865979381,1,37,7,10,6,6
"1033",14,0,0,1,37,7,10,6,6
"1034",24,0,0,1,37,7,10,6,6
"1035",38,0,0,1,375,7,10,7,14
"1036",65,0,0,5,376,7,10,7,6
"1037",17,0.905161734342739,0.0187628865979381,18,377,8,10,33,6
"1038",16,0,0,5,37,7,10,36,6
"1039",43,0.905161734342739,0.0187628865979381,5,378,5,10,35,6
"1040",24,0.905161734342739,0.0187628865979381,1,53,6,10,8,6
"1041",20,0.905161734342739,0.0187628865979381,1,379,6,10,8,6
"1042",4,0.905161734342739,0.0187628865979381,1,109,7,10,8,6
"1043",3,0.905161734342739,0.0187628865979381,1,84,7,10,8,6
"1044",3,0,0,1,37,7,10,8,6
"1045",10,0.905161734342739,0.0187628865979381,1,37,7,10,8,6
"1046",2,0.905161734342739,0.0187628865979381,1,37,7,10,8,6
"1047",5,0.905161734342739,0,1,380,7,10,8,6
"1048",47,2,0,1,381,3,10,9,6
"1049",8,0.905161734342739,0.0187628865979381,1,42,7,10,10,6
"1050",7,0.905161734342739,0.0187628865979381,1,382,7,10,10,6
"1051",5,0.905161734342739,0,1,37,7,10,10,6
"1052",8,0,0,7,383,7,10,10,6
"1053",10,0.905161734342739,0,7,42,7,10,10,6
"1054",20,0,0,16,165,7,10,11,6
"1055",8,0,0,1,37,7,10,11,6
"1056",23,0,0,1,95,7,10,11,6
"1057",17,2,0,5,282,3,10,11,6
"1058",40,0.905161734342739,0.0187628865979381,1,37,22,10,41,6
"1059",101,101,21,1,62,34,10,12,6
"1060",14,0.905161734342739,0,1,37,22,10,45,6
"1061",40,0,0,5,384,6,10,26,6
"1062",8,1,0.0187628865979381,1,37,14,10,13,6
"1063",7,0,0,1,385,7,10,13,6
"1064",3,0,0,1,386,7,10,13,6
"1065",19,0.905161734342739,0.0187628865979381,1,387,8,10,13,6
"1066",38,0,0,7,388,2,10,13,6
"1067",17,0,0,7,23,7,10,13,6
"1068",26,0.905161734342739,0.0187628865979381,1,37,7,10,14,6
"1069",9,0.905161734342739,0.0187628865979381,9,37,7,10,15,6
"1070",10,1,0,1,253,7,10,15,6
"1071",2,0.905161734342739,0,1,37,7,10,15,6
"1072",32,13,0,1,37,14,10,15,6
"1073",3,0.905161734342739,0,1,37,3,10,15,6
"1074",6,0.905161734342739,0.0187628865979381,7,37,3,10,16,6
"1075",57,0,0,7,37,15,10,16,6
"1076",29,0.905161734342739,0.0187628865979381,1,341,14,10,18,6
"1077",78,0.905161734342739,0,7,389,6,10,19,6
"1078",15,0.905161734342739,0.0187628865979381,1,37,3,10,20,6
"1079",6,0.905161734342739,0.0187628865979381,1,390,7,10,20,6
"1080",6,0.905161734342739,0.0187628865979381,1,391,35,10,20,6
"1081",7,0.905161734342739,0.0187628865979381,1,37,7,10,20,6
"1082",11,1,0,1,37,22,10,20,6
"1083",7,0,0,1,37,7,10,48,6
"1084",100,0,0,7,37,18,10,49,6
"1085",27,0,0,1,37,7,10,21,6
"1086",18,11,0,1,392,2,10,21,6
"1087",10,0.905161734342739,0.0187628865979381,14,37,3,11,1,6
"1088",40,0,0,5,393,7,11,1,6
"1089",31,0,0,5,37,7,11,1,6
"1090",7,0,0,1,37,7,11,1,6
"1091",17,0,0,1,359,3,11,1,6
"1092",11,0,0,9,37,7,11,1,6
"1093",5,0.905161734342739,0,1,267,9,11,2,6
"1094",16,0,0,1,37,7,11,22,6
"1095",5,0.905161734342739,0.0187628865979381,1,191,7,11,3,6
"1096",12,0.905161734342739,0.0187628865979381,11,384,7,11,3,6
"1097",5,0,0,1,394,7,11,3,6
"1098",2,0.905161734342739,0.0187628865979381,1,395,36,11,3,15
"1099",2,1,0,1,396,9,11,3,6
"1100",2,0,0,1,185,7,11,3,6
"1101",7,0,0,3,397,7,11,3,6
"1102",31,0,0,1,82,18,11,3,6
"1103",5,0,0,7,92,7,11,3,6
"1104",4,0,0,1,10,7,11,3,6
